ID,idx,prob_first
TEST_0000,0,0.000684883096255362
TEST_0000,1,6.226388359209523e-05
TEST_0000,2,4.5377997594187036e-05
TEST_0000,3,3.8304580812109634e-05
TEST_0001,0,0.9996064305305481
TEST_0001,1,3.86154861189425e-05
TEST_0001,2,3.785558874369599e-05
TEST_0001,3,6.47151391603984e-05
TEST_0002,0,0.9997114539146423
TEST_0002,1,3.873668538290076e-05
TEST_0002,2,6.742190453223884e-05
TEST_0002,3,8.026630530366674e-05
TEST_0003,0,6.315489736152813e-05
TEST_0003,1,4.733131572720595e-05
TEST_0003,2,4.028966941405088e-05
TEST_0003,3,0.9997699856758118
TEST_0004,0,0.9997214674949646
TEST_0004,1,3.88841399399098e-05
TEST_0004,2,6.763041892554611e-05
TEST_0004,3,4.2909698095172644e-05
TEST_0005,0,3.965499490732327e-05
TEST_0005,1,0.999616265296936
TEST_0005,2,3.912550528184511e-05
TEST_0005,3,4.0851427911547944e-05
TEST_0006,0,0.999214768409729
TEST_0006,1,0.00011736637679859996
TEST_0006,2,4.127871216041967e-05
TEST_0006,3,3.8424364902311936e-05
TEST_0007,0,3.910953819286078e-05
TEST_0007,1,0.9994710087776184
TEST_0007,2,3.8608086470048875e-05
TEST_0007,3,0.0001397285086568445
TEST_0008,0,3.918763832189143e-05
TEST_0008,1,0.9998006224632263
TEST_0008,2,3.8632653740933165e-05
TEST_0008,3,3.9571168599650264e-05
TEST_0009,0,0.9997139573097229
TEST_0009,1,3.891993765137158e-05
TEST_0009,2,0.00014960826956667006
TEST_0009,3,3.880374788423069e-05
TEST_0010,0,3.9748858398525044e-05
TEST_0010,1,5.026767757954076e-05
TEST_0010,2,5.08299344801344e-05
TEST_0010,3,0.9996864795684814
TEST_0011,0,4.094566247658804e-05
TEST_0011,1,3.9711081626592204e-05
TEST_0011,2,0.9994117021560669
TEST_0011,3,3.8970221794443205e-05
TEST_0012,0,4.357683428679593e-05
TEST_0012,1,3.8515783671755344e-05
TEST_0012,2,0.9995200634002686
TEST_0012,3,4.001100023742765e-05
TEST_0013,0,3.990232653450221e-05
TEST_0013,1,3.927589932573028e-05
TEST_0013,2,0.9993060827255249
TEST_0013,3,0.0002003226545639336
TEST_0014,0,4.079062637174502e-05
TEST_0014,1,0.999742329120636
TEST_0014,2,4.10626562370453e-05
TEST_0014,3,0.9978600144386292
TEST_0015,0,0.9997040629386902
TEST_0015,1,3.970843317802064e-05
TEST_0015,2,0.00016124293324537575
TEST_0015,3,3.8463771488750353e-05
TEST_0016,0,0.999701201915741
TEST_0016,1,4.173660636297427e-05
TEST_0016,2,4.1375114960828796e-05
TEST_0016,3,4.475736932363361e-05
TEST_0017,0,5.568628330365755e-05
TEST_0017,1,0.0001413001591572538
TEST_0017,2,0.9997932314872742
TEST_0017,3,5.940298433415592e-05
TEST_0018,0,5.493561548064463e-05
TEST_0018,1,3.8904276152607054e-05
TEST_0018,2,0.00010327452037017792
TEST_0018,3,0.9995779395103455
TEST_0019,0,5.005271304980852e-05
TEST_0019,1,3.8929956645006314e-05
TEST_0019,2,0.9990516304969788
TEST_0019,3,4.03384146920871e-05
TEST_0020,0,6.798541289754212e-05
TEST_0020,1,0.0001652413629926741
TEST_0020,2,0.9997326731681824
TEST_0020,3,3.883662793668918e-05
TEST_0021,0,4.017893297714181e-05
TEST_0021,1,0.9997574687004089
TEST_0021,2,3.9654238207731396e-05
TEST_0021,3,4.218742833472788e-05
TEST_0022,0,0.9997654557228088
TEST_0022,1,3.92972506233491e-05
TEST_0022,2,4.8194200644502416e-05
TEST_0022,3,4.066986730322242e-05
TEST_0023,0,5.7979701523436233e-05
TEST_0023,1,5.930760016781278e-05
TEST_0023,2,0.9996895790100098
TEST_0023,3,3.9039485272951424e-05
TEST_0024,0,8.337860344909132e-05
TEST_0024,1,6.506687350338325e-05
TEST_0024,2,5.9918143961112946e-05
TEST_0024,3,4.8082558350870386e-05
TEST_0025,0,3.837536132778041e-05
TEST_0025,1,3.915961860911921e-05
TEST_0025,2,0.9996287822723389
TEST_0025,3,5.583080564974807e-05
TEST_0026,0,5.1390878070378676e-05
TEST_0026,1,0.9997711777687073
TEST_0026,2,5.799490099889226e-05
TEST_0026,3,3.9267848478630185e-05
TEST_0027,0,4.17595001636073e-05
TEST_0027,1,0.00010194753122050315
TEST_0027,2,0.9985608458518982
TEST_0027,3,3.919746814062819e-05
TEST_0028,0,7.682748400839046e-05
TEST_0028,1,0.0022414810955524445
TEST_0028,2,0.9996945858001709
TEST_0028,3,3.9299422496696934e-05
TEST_0029,0,3.80964957003016e-05
TEST_0029,1,4.5908807805972174e-05
TEST_0029,2,3.903129618265666e-05
TEST_0029,3,0.9997908473014832
TEST_0030,0,3.921126335626468e-05
TEST_0030,1,3.8078116631368175e-05
TEST_0030,2,0.38589444756507874
TEST_0030,3,4.7838231694186106e-05
TEST_0031,0,4.01173674617894e-05
TEST_0031,1,3.9090595237212256e-05
TEST_0031,2,0.9997159838676453
TEST_0031,3,4.361167157185264e-05
TEST_0032,0,0.9997517466545105
TEST_0032,1,4.3565079977270216e-05
TEST_0032,2,0.07197551429271698
TEST_0032,3,3.783906140597537e-05
TEST_0033,0,4.1191295167664066e-05
TEST_0033,1,4.739830183098093e-05
TEST_0033,2,0.999774158000946
TEST_0033,3,3.842971273115836e-05
TEST_0034,0,0.9996843338012695
TEST_0034,1,3.9269198168767616e-05
TEST_0034,2,8.413600880885497e-05
TEST_0034,3,0.00017148435290437192
TEST_0035,0,3.88316620956175e-05
TEST_0035,1,0.9986922144889832
TEST_0035,2,3.968783494201489e-05
TEST_0035,3,3.8290043448796496e-05
TEST_0036,0,0.0013484095688909292
TEST_0036,1,3.950243990402669e-05
TEST_0036,2,4.6066645154496655e-05
TEST_0036,3,0.9996895790100098
TEST_0037,0,0.9997791647911072
TEST_0037,1,4.087976412847638e-05
TEST_0037,2,3.966471558669582e-05
TEST_0037,3,5.2776489610550925e-05
TEST_0038,0,0.0002721675846260041
TEST_0038,1,0.04174157977104187
TEST_0038,2,0.9993759989738464
TEST_0038,3,0.0005160830914974213
TEST_0039,0,3.8401100027840585e-05
TEST_0039,1,0.9995160102844238
TEST_0039,2,5.918246824876405e-05
TEST_0039,3,3.953190753236413e-05
TEST_0040,0,4.317765706218779e-05
TEST_0040,1,0.9997703433036804
TEST_0040,2,3.952632687287405e-05
TEST_0040,3,3.9679205656284466e-05
TEST_0041,0,3.906398706021719e-05
TEST_0041,1,5.250531467027031e-05
TEST_0041,2,0.999768078327179
TEST_0041,3,3.99533128074836e-05
TEST_0042,0,5.082493953523226e-05
TEST_0042,1,5.774585224571638e-05
TEST_0042,2,3.8376645534299314e-05
TEST_0042,3,0.9997166991233826
TEST_0043,0,4.2531024519121274e-05
TEST_0043,1,5.8201283536618575e-05
TEST_0043,2,0.999722421169281
TEST_0043,3,3.9525497413706034e-05
TEST_0044,0,0.9995958209037781
TEST_0044,1,3.889730214723386e-05
TEST_0044,2,4.467587496037595e-05
TEST_0044,3,3.968961755163036e-05
TEST_0045,0,0.9997890591621399
TEST_0045,1,3.9836933865444735e-05
TEST_0045,2,4.4646185415331274e-05
TEST_0045,3,4.2161645978922024e-05
TEST_0046,0,3.877678682329133e-05
TEST_0046,1,0.9995724558830261
TEST_0046,2,3.945424759876914e-05
TEST_0046,3,6.611333083128557e-05
TEST_0047,0,4.3204181565670297e-05
TEST_0047,1,0.9997478127479553
TEST_0047,2,0.0001863882935140282
